 320.0000,  26.0000,   0.3820,  -0.1806,   0.3401,  -0.2555,   1.5218,   1.5230,   0.0752
 320.0000,  27.0000,   0.3623,  -0.1696,   0.3238,  -0.2399,   1.5306,   1.5317,   0.0704
 320.0000,  28.0000,   0.3426,  -0.1586,   0.3075,  -0.2243,   1.5388,   1.5398,   0.0654
 320.0000,  29.0000,   0.3230,  -0.1476,   0.2912,  -0.2087,   1.5465,   1.5474,   0.0603
 320.0000,  30.0000,   0.3034,  -0.1365,   0.2750,  -0.1931,   1.5537,   1.5545,   0.0550
 320.0000,  31.0000,   0.2838,  -0.1255,   0.2588,  -0.1775,   1.5603,   1.5611,   0.0498
 320.0000,  32.0000,   0.2643,  -0.1145,   0.2427,  -0.1619,   1.5665,   1.5672,   0.0446
 320.0000,  33.0000,   0.2448,  -0.1035,   0.2266,  -0.1464,   1.5721,   1.5727,   0.0395
 320.0000,  34.0000,   0.2254,  -0.0925,   0.2106,  -0.1309,   1.5773,   1.5778,   0.0346
 320.0000,  35.0000,   0.2061,  -0.0816,   0.1947,  -0.1154,   1.5819,   1.5824,   0.0299
 320.0000,  36.0000,   0.1868,  -0.0707,   0.1788,  -0.0999,   1.5861,   1.5865,   0.0254
 320.0000,  37.0000,   0.1676,  -0.0597,   0.1630,  -0.0845,   1.5898,   1.5901,   0.0213
 320.0000,  38.0000,   0.1485,  -0.0488,   0.1473,  -0.0691,   1.5930,   1.5933,   0.0175
 320.0000,  39.0000,   0.1294,  -0.0379,   0.1316,  -0.0537,   1.5958,   1.5961,   0.0140
 320.0000,  40.0000,   0.1103,  -0.0271,   0.1160,  -0.0383,   1.5982,   1.5984,   0.0109
 320.0000,  41.0000,   0.0913,  -0.0162,   0.1004,  -0.0229,   1.6001,   1.6002,   0.0082
 320.0000,  42.0000,   0.0724,  -0.0053,   0.0849,  -0.0075,   1.6016,   1.6017,   0.0060
 320.0000,  43.0000,   0.0535,   0.0055,   0.0694,   0.0078,   1.6026,   1.6027,   0.0041
 320.0000,  44.0000,   0.0346,   0.0164,   0.0540,   0.0232,   1.6032,   1.6033,   0.0028
 320.0000,  45.0000,   0.0157,   0.0273,   0.0386,   0.0386,   1.6034,   1.6034,   0.0018
 321.0000,   0.0000,   0.7460,  -0.3724,   0.6503,  -0.5266,   1.2499,   1.2508,   0.0765
 321.0000,   1.0000,   0.7452,  -0.3720,   0.6497,  -0.5260,   1.2508,   1.2517,   0.0768
 321.0000,   2.0000,   0.7429,  -0.3707,   0.6477,  -0.5242,   1.2533,   1.2543,   0.0776
 321.0000,   3.0000,   0.7390,  -0.3686,   0.6444,  -0.5212,   1.2576,   1.2586,   0.0790
 321.0000,   4.0000,   0.7336,  -0.3656,   0.6399,  -0.5171,   1.2634,   1.2645,   0.0807
 321.0000,   5.0000,   0.7267,  -0.3619,   0.6342,  -0.5118,   1.2708,   1.2718,   0.0827
 321.0000,   6.0000,   0.7185,  -0.3575,   0.6272,  -0.5055,   1.2794,   1.2805,   0.0847
 321.0000,   7.0000,   0.7090,  -0.3523,   0.6192,  -0.4982,   1.2893,   1.2904,   0.0868
 321.0000,   8.0000,   0.6982,  -0.3464,   0.6101,  -0.4899,   1.3002,   1.3013,   0.0886
 321.0000,   9.0000,   0.6862,  -0.3399,   0.6001,  -0.4806,   1.3120,   1.3131,   0.0901
 321.0000,  10.0000,   0.6732,  -0.3328,   0.5891,  -0.4706,   1.3244,   1.3256,   0.0912
 321.0000,  11.0000,   0.6591,  -0.3251,   0.5774,  -0.4598,   1.3375,   1.3387,   0.0917
 321.0000,  12.0000,   0.6442,  -0.3170,   0.5649,  -0.4483,   1.3509,   1.3521,   0.0917
 321.0000,  13.0000,   0.6285,  -0.3084,   0.5517,  -0.4362,   1.3645,   1.3657,   0.0912
 321.0000,  14.0000,   0.6121,  -0.2995,   0.5379,  -0.4235,   1.3783,   1.3795,   0.0902
 321.0000,  15.0000,   0.5951,  -0.2901,   0.5237,  -0.4103,   1.3920,   1.3933,   0.0934
 321.0000,  16.0000,   0.5775,  -0.2805,   0.5089,  -0.3967,   1.4056,   1.4070,   0.0960
 321.0000,  17.0000,   0.5595,  -0.2706,   0.4938,  -0.3827,   1.4190,   1.4204,   0.0976
 321.0000,  18.0000,   0.5410,  -0.2605,   0.4784,  -0.3684,   1.4322,   1.4336,   0.0983
 321.0000,  19.0000,   0.5222,  -0.2502,   0.4627,  -0.3538,   1.4449,   1.4464,   0.0983
 321.0000,  20.0000,   0.5032,  -0.2397,   0.4468,  -0.3390,   1.4573,   1.4587,   0.0974
 321.0000,  21.0000,   0.4839,  -0.2291,   0.4307,  -0.3240,   1.4693,   1.4707,   0.0958
 321.0000,  22.0000,   0.4645,  -0.2184,   0.4145,  -0.3088,   1.4807,   1.4821,   0.0935
 321.0000,  23.0000,   0.4449,  -0.2076,   0.3982,  -0.2935,   1.4917,   1.4930,   0.0905
 321.0000,  24.0000,   0.4253,  -0.1967,   0.3818,  -0.2781,   1.5021,   1.5034,   0.0870
 321.0000,  25.0000,   0.4056,  -0.1857,   0.3654,  -0.2627,   1.5120,   1.5132,   0.0826
 321.0000,  26.0000,   0.3858,  -0.1748,   0.3489,  -0.2472,   1.5213,   1.5225,   0.0781
 321.0000,  27.0000,   0.3661,  -0.1638,   0.3325,  -0.2316,   1.5302,   1.5313,   0.0733
 321.0000,  28.0000,   0.3463,  -0.1528,   0.3161,  -0.2161,   1.5384,   1.5395,   0.0682
 321.0000,  29.0000,   0.3266,  -0.1418,   0.2998,  -0.2005,   1.5462,   1.5471,   0.0630
 321.0000,  30.0000,   0.3069,  -0.1308,   0.2834,  -0.1850,   1.5534,   1.5543,   0.0576
 321.0000,  31.0000,   0.2873,  -0.1198,   0.2672,  -0.1694,   1.5601,   1.5609,   0.0523
 321.0000,  32.0000,   0.2677,  -0.1088,   0.2510,  -0.1539,   1.5662,   1.5670,   0.0470
 321.0000,  33.0000,   0.2482,  -0.0979,   0.2348,  -0.1384,   1.5719,   1.5725,   0.0418
 321.0000,  34.0000,   0.2288,  -0.0869,   0.2188,  -0.1229,   1.5770,   1.5776,   0.0368
 321.0000,  35.0000,   0.2094,  -0.0760,   0.2028,  -0.1074,   1.5817,   1.5822,   0.0320
 321.0000,  36.0000,   0.1901,  -0.0651,   0.1868,  -0.0920,   1.5859,   1.5863,   0.0274
 321.0000,  37.0000,   0.1709,  -0.0542,   0.1710,  -0.0766,   1.5896,   1.5900,   0.0231
 321.0000,  38.0000,   0.1517,  -0.0433,   0.1552,  -0.0612,   1.5929,   1.5932,   0.0192
 321.0000,  39.0000,   0.1326,  -0.0324,   0.1395,  -0.0458,   1.5957,   1.5959,   0.0156
 321.0000,  40.0000,   0.1135,  -0.0215,   0.1238,  -0.0304,   1.5980,   1.5982,   0.0124
 321.0000,  41.0000,   0.0945,  -0.0107,   0.1082,  -0.0151,   1.5999,   1.6001,   0.0096
 321.0000,  42.0000,   0.0756,   0.0002,   0.0927,   0.0003,   1.6014,   1.6015,   0.0072
 321.0000,  43.0000,   0.0566,   0.0110,   0.0772,   0.0156,   1.6024,   1.6025,   0.0052
 321.0000,  44.0000,   0.0378,   0.0219,   0.0617,   0.0310,   1.6030,   1.6031,   0.0037
 321.0000,  45.0000,   0.0189,   0.0327,   0.0463,   0.0463,   1.6032,   1.6032,   0.0026
 322.0000,   0.0000,   0.7520,  -0.3659,   0.6623,  -0.5174,   1.2458,   1.2468,   0.0780
 322.0000,   1.0000,   0.7512,  -0.3654,   0.6616,  -0.5168,   1.2467,   1.2477,   0.0783
 322.0000,   2.0000,   0.7488,  -0.3642,   0.6596,  -0.5150,   1.2493,   1.2503,   0.0792
 322.0000,   3.0000,   0.7449,  -0.3621,   0.6563,  -0.5120,   1.2536,   1.2547,   0.0806
 322.0000,   4.0000,   0.7395,  -0.3592,   0.6517,  -0.5079,   1.2596,   1.2606,   0.0824
 322.0000,   5.0000,   0.7326,  -0.3554,   0.6459,  -0.5027,   1.2670,   1.2681,   0.0845
 322.0000,   6.0000,   0.7243,  -0.3510,   0.6389,  -0.4964,   1.2759,   1.2770,   0.0868
 322.0000,   7.0000,   0.7146,  -0.3458,   0.6307,  -0.4890,   1.2859,   1.2870,   0.0889
 322.0000,   8.0000,   0.7038,  -0.3399,   0.6216,  -0.4808,   1.2970,   1.2982,   0.0909
 322.0000,   9.0000,   0.6917,  -0.3335,   0.6114,  -0.4716,   1.3090,   1.3102,   0.0926
 322.0000,  10.0000,   0.6786,  -0.3264,   0.6003,  -0.4616,   1.3216,   1.3229,   0.0938
 322.0000,  11.0000,   0.6645,  -0.3188,   0.5884,  -0.4508,   1.3348,   1.3361,   0.0944
 322.0000,  12.0000,   0.6495,  -0.3107,   0.5758,  -0.4393,   1.3484,   1.3497,   0.0945
 322.0000,  13.0000,   0.6337,  -0.3021,   0.5624,  -0.4272,   1.3623,   1.3636,   0.0940
 322.0000,  14.0000,   0.6171,  -0.2932,   0.5485,  -0.4146,   1.3762,   1.3775,   0.0928
 322.0000,  15.0000,   0.6000,  -0.2839,   0.5341,  -0.4015,   1.3901,   1.3915,   0.0958
 322.0000,  16.0000,   0.5823,  -0.2743,   0.5192,  -0.3879,   1.4039,   1.4053,   0.0985
 322.0000,  17.0000,   0.5641,  -0.2644,   0.5040,  -0.3739,   1.4175,   1.4189,   0.1002
 322.0000,  18.0000,   0.5456,  -0.2543,   0.4884,  -0.3597,   1.4308,   1.4322,   0.1010
 322.0000,  19.0000,   0.5267,  -0.2440,   0.4725,  -0.3451,   1.4437,   1.4452,   0.1010
 322.0000,  20.0000,   0.5076,  -0.2336,   0.4565,  -0.3304,   1.4562,   1.4577,   0.1002
 322.0000,  21.0000,   0.4882,  -0.2230,   0.4402,  -0.3154,   1.4683,   1.4697,   0.0986
 322.0000,  22.0000,   0.4687,  -0.2123,   0.4239,  -0.3003,   1.4798,   1.4813,   0.0963
 322.0000,  23.0000,   0.4490,  -0.2016,   0.4074,  -0.2850,   1.4909,   1.4923,   0.0934
 322.0000,  24.0000,   0.4293,  -0.1907,   0.3909,  -0.2697,   1.5014,   1.5027,   0.0899
 322.0000,  25.0000,   0.4095,  -0.1798,   0.3744,  -0.2543,   1.5114,   1.5126,   0.0856
 322.0000,  26.0000,   0.3897,  -0.1689,   0.3578,  -0.2388,   1.5208,   1.5220,   0.0810
 322.0000,  27.0000,   0.3698,  -0.1579,   0.3413,  -0.2233,   1.5297,   1.5308,   0.0762
 322.0000,  28.0000,   0.3500,  -0.1470,   0.3248,  -0.2078,   1.5380,   1.5391,   0.0710
 322.0000,  29.0000,   0.3303,  -0.1360,   0.3083,  -0.1923,   1.5458,   1.5468,   0.0657
 322.0000,  30.0000,   0.3105,  -0.1250,   0.2919,  -0.1768,   1.5530,   1.5539,   0.0603
 322.0000,  31.0000,   0.2908,  -0.1141,   0.2756,  -0.1613,   1.5597,   1.5606,   0.0549
 322.0000,  32.0000,   0.2712,  -0.1031,   0.2593,  -0.1458,   1.5659,   1.5667,   0.0495
 322.0000,  33.0000,   0.2517,  -0.0922,   0.2431,  -0.1303,   1.5716,   1.5723,   0.0442
 322.0000,  34.0000,   0.2322,  -0.0812,   0.2269,  -0.1149,   1.5768,   1.5774,   0.0391
 322.0000,  35.0000,   0.2128,  -0.0703,   0.2109,  -0.0995,   1.5815,   1.5820,   0.0342
 322.0000,  36.0000,   0.1934,  -0.0594,   0.1949,  -0.0841,   1.5857,   1.5861,   0.0295
 322.0000,  37.0000,   0.1742,  -0.0486,   0.1790,  -0.0687,   1.5894,   1.5898,   0.0251
 322.0000,  38.0000,   0.1550,  -0.0377,   0.1631,  -0.0533,   1.5927,   1.5930,   0.0210
 322.0000,  39.0000,   0.1358,  -0.0268,   0.1474,  -0.0379,   1.5955,   1.5957,   0.0173
 322.0000,  40.0000,   0.1167,  -0.0160,   0.1317,  -0.0226,   1.5978,   1.5980,   0.0140
 322.0000,  41.0000,   0.0977,  -0.0051,   0.1161,  -0.0073,   1.5997,   1.5999,   0.0111
 322.0000,  42.0000,   0.0788,   0.0057,   0.1005,   0.0081,   1.6012,   1.6013,   0.0085
 322.0000,  43.0000,   0.0598,   0.0165,   0.0850,   0.0234,   1.6022,   1.6023,   0.0064
 322.0000,  44.0000,   0.0409,   0.0274,   0.0695,   0.0387,   1.6028,   1.6029,   0.0048
 322.0000,  45.0000,   0.0221,   0.0382,   0.0541,   0.0541,   1.6030,   1.6030,   0.0036
 323.0000,   0.0000,   0.7579,  -0.3592,   0.6742,  -0.5080,   1.2414,   1.2424,   0.0790
 323.0000,   1.0000,   0.7571,  -0.3588,   0.6735,  -0.5074,   1.2423,   1.2433,   0.0793
 323.0000,   2.0000,   0.7547,  -0.3576,   0.6715,  -0.5057,   1.2450,   1.2460,   0.0803
 323.0000,   3.0000,   0.7508,  -0.3555,   0.6682,  -0.5027,   1.2494,   1.2504,   0.0818
 323.0000,   4.0000,   0.7453,  -0.3526,   0.6635,  -0.4986,   1.2555,   1.2565,   0.0838
 323.0000,   5.0000,   0.7384,  -0.3489,   0.6576,  -0.4934,   1.2631,   1.2642,   0.0861
 323.0000,   6.0000,   0.7300,  -0.3444,   0.6505,  -0.4871,   1.2720,   1.2732,   0.0885
 323.0000,   7.0000,   0.7203,  -0.3393,   0.6423,  -0.4798,   1.2823,   1.2834,   0.0909
 323.0000,   8.0000,   0.7093,  -0.3334,   0.6330,  -0.4715,   1.2935,   1.2947,   0.0930
 323.0000,   9.0000,   0.6972,  -0.3269,   0.6227,  -0.4624,   1.3057,   1.3069,   0.0949
 323.0000,  10.0000,   0.6840,  -0.3199,   0.6115,  -0.4524,   1.3186,   1.3198,   0.0962
 323.0000,  11.0000,   0.6698,  -0.3123,   0.5995,  -0.4417,   1.3320,   1.3333,   0.0970
 323.0000,  12.0000,   0.6547,  -0.3042,   0.5867,  -0.4302,   1.3458,   1.3471,   0.0971
 323.0000,  13.0000,   0.6387,  -0.2957,   0.5732,  -0.4182,   1.3599,   1.3612,   0.0967
 323.0000,  14.0000,   0.6221,  -0.2868,   0.5591,  -0.4056,   1.3740,   1.3753,   0.0956
 323.0000,  15.0000,   0.6049,  -0.2775,   0.5446,  -0.3925,   1.3881,   1.3895,   0.0981
 323.0000,  16.0000,   0.5871,  -0.2680,   0.5295,  -0.3790,   1.4021,   1.4035,   0.1009
 323.0000,  17.0000,   0.5688,  -0.2581,   0.5141,  -0.3651,   1.4158,   1.4173,   0.1027
 323.0000,  18.0000,   0.5502,  -0.2481,   0.4984,  -0.3509,   1.4293,   1.4307,   0.1037
 323.0000,  19.0000,   0.5312,  -0.2378,   0.4824,  -0.3364,   1.4423,   1.4438,   0.1037
 323.0000,  20.0000,   0.5119,  -0.2274,   0.4662,  -0.3216,   1.4550,   1.4565,   0.1030
 323.0000,  21.0000,   0.4925,  -0.2169,   0.4498,  -0.3067,   1.4671,   1.4686,   0.1014
 323.0000,  22.0000,   0.4729,  -0.2062,   0.4333,  -0.2917,   1.4788,   1.4803,   0.0992
 323.0000,  23.0000,   0.4531,  -0.1955,   0.4167,  -0.2765,   1.4900,   1.4914,   0.0963
 323.0000,  24.0000,   0.4333,  -0.1847,   0.4001,  -0.2612,   1.5006,   1.5020,   0.0928
 323.0000,  25.0000,   0.4134,  -0.1738,   0.3834,  -0.2458,   1.5106,   1.5120,   0.0885
 323.0000,  26.0000,   0.3935,  -0.1629,   0.3668,  -0.2304,   1.5201,   1.5214,   0.0840
 323.0000,  27.0000,   0.3736,  -0.1520,   0.3501,  -0.2150,   1.5291,   1.5303,   0.0791
 323.0000,  28.0000,   0.3537,  -0.1411,   0.3335,  -0.1995,   1.5374,   1.5386,   0.0739
 323.0000,  29.0000,   0.3339,  -0.1301,   0.3169,  -0.1841,   1.5453,   1.5463,   0.0686
 323.0000,  30.0000,   0.3141,  -0.1192,   0.3004,  -0.1686,   1.5526,   1.5535,   0.0631
 323.0000,  31.0000,   0.2944,  -0.1083,   0.2840,  -0.1531,   1.5593,   1.5602,   0.0576
 323.0000,  32.0000,   0.2747,  -0.0973,   0.2676,  -0.1377,   1.5655,   1.5664,   0.0521
 323.0000,  33.0000,   0.2551,  -0.0864,   0.2513,  -0.1222,   1.5712,   1.5720,   0.0468
 323.0000,  34.0000,   0.2356,  -0.0755,   0.2351,  -0.1068,   1.5765,   1.5771,   0.0415
 323.0000,  35.0000,   0.2161,  -0.0647,   0.2190,  -0.0914,   1.5812,   1.5817,   0.0365
 323.0000,  36.0000,   0.1968,  -0.0538,   0.2029,  -0.0761,   1.5854,   1.5859,   0.0317
 323.0000,  37.0000,   0.1775,  -0.0429,   0.1870,  -0.0607,   1.5891,   1.5895,   0.0272
 323.0000,  38.0000,   0.1582,  -0.0321,   0.1711,  -0.0454,   1.5924,   1.5927,   0.0230
 323.0000,  39.0000,   0.1391,  -0.0212,   0.1553,  -0.0300,   1.5952,   1.5955,   0.0192
 323.0000,  40.0000,   0.1200,  -0.0104,   0.1396,  -0.0147,   1.5975,   1.5978,   0.0157
 323.0000,  41.0000,   0.1009,   0.0004,   0.1239,   0.0006,   1.5994,   1.5997,   0.0127
 323.0000,  42.0000,   0.0819,   0.0113,   0.1083,   0.0159,   1.6009,   1.6011,   0.0100
 323.0000,  43.0000,   0.0630,   0.0221,   0.0928,   0.0312,   1.6019,   1.6021,   0.0078
 323.0000,  44.0000,   0.0441,   0.0329,   0.0773,   0.0466,   1.6025,   1.6026,   0.0060
 323.0000,  45.0000,   0.0253,   0.0438,   0.0619,   0.0619,   1.6027,   1.6028,   0.0047
 324.0000,   0.0000,   0.7638,  -0.3525,   0.6862,  -0.4985,   1.2367,   1.2377,   0.0796
 324.0000,   1.0000,   0.7630,  -0.3521,   0.6855,  -0.4979,   1.2377,   1.2387,   0.0800
 324.0000,   2.0000,   0.7606,  -0.3508,   0.6834,  -0.4962,   1.2404,   1.2414,   0.0810
 324.0000,   3.0000,   0.7566,  -0.3487,   0.6800,  -0.4932,   1.2449,   1.2459,   0.0827
 324.0000,   4.0000,   0.7511,  -0.3458,   0.6753,  -0.4891,   1.2511,   1.2521,   0.0848
 324.0000,   5.0000,   0.7441,  -0.3422,   0.6694,  -0.4839,   1.2588,   1.2599,   0.0873
 324.0000,   6.0000,   0.7357,  -0.3377,   0.6622,  -0.4776,   1.2679,   1.2691,   0.0899
 324.0000,   7.0000,   0.7259,  -0.3326,   0.6539,  -0.4704,   1.2783,   1.2795,   0.0924
 324.0000,   8.0000,   0.7149,  -0.3268,   0.6445,  -0.4621,   1.2898,   1.2910,   0.0948
 324.0000,   9.0000,   0.7027,  -0.3203,   0.6341,  -0.4530,   1.3022,   1.3035,   0.0968
 324.0000,  10.0000,   0.6893,  -0.3133,   0.6227,  -0.4431,   1.3153,   1.3166,   0.0984
 324.0000,  11.0000,   0.6750,  -0.3057,   0.6106,  -0.4324,   1.3289,   1.3303,   0.0994
 324.0000,  12.0000,   0.6598,  -0.2977,   0.5976,  -0.4210,   1.3430,   1.3443,   0.0996
 324.0000,  13.0000,   0.6438,  -0.2892,   0.5840,  -0.4090,   1.3572,   1.3586,   0.0993
 324.0000,  14.0000,   0.6271,  -0.2803,   0.5698,  -0.3965,   1.3716,   1.3729,   0.0982
 324.0000,  15.0000,   0.6097,  -0.2711,   0.5551,  -0.3834,   1.3859,   1.3873,   0.1003
 324.0000,  16.0000,   0.5918,  -0.2616,   0.5399,  -0.3700,   1.4000,   1.4015,   0.1032
 324.0000,  17.0000,   0.5735,  -0.2518,   0.5243,  -0.3561,   1.4140,   1.4155,   0.1051
 324.0000,  18.0000,   0.5547,  -0.2418,   0.5084,  -0.3419,   1.4276,   1.4291,   0.1062
 324.0000,  19.0000,   0.5357,  -0.2316,   0.4923,  -0.3275,   1.4408,   1.4423,   0.1064
 324.0000,  20.0000,   0.5163,  -0.2212,   0.4759,  -0.3128,   1.4536,   1.4551,   0.1057
 324.0000,  21.0000,   0.4968,  -0.2107,   0.4594,  -0.2980,   1.4659,   1.4674,   0.1042
 324.0000,  22.0000,   0.4770,  -0.2001,   0.4428,  -0.2830,   1.4777,   1.4792,   0.1020
 324.0000,  23.0000,   0.4572,  -0.1894,   0.4261,  -0.2678,   1.4889,   1.4904,   0.0991
 324.0000,  24.0000,   0.4373,  -0.1786,   0.4093,  -0.2526,   1.4996,   1.5011,   0.0956
 324.0000,  25.0000,   0.4174,  -0.1678,   0.3925,  -0.2373,   1.5098,   1.5112,   0.0914
 324.0000,  26.0000,   0.3974,  -0.1569,   0.3757,  -0.2220,   1.5194,   1.5207,   0.0869
 324.0000,  27.0000,   0.3774,  -0.1461,   0.3589,  -0.2066,   1.5284,   1.5296,   0.0820
 324.0000,  28.0000,   0.3575,  -0.1352,   0.3422,  -0.1912,   1.5368,   1.5380,   0.0768
 324.0000,  29.0000,   0.3376,  -0.1243,   0.3256,  -0.1757,   1.5447,   1.5458,   0.0714
 324.0000,  30.0000,   0.3177,  -0.1134,   0.3089,  -0.1603,   1.5520,   1.5531,   0.0659
 324.0000,  31.0000,   0.2979,  -0.1025,   0.2924,  -0.1449,   1.5588,   1.5598,   0.0604
 324.0000,  32.0000,   0.2782,  -0.0916,   0.2760,  -0.1295,   1.5651,   1.5659,   0.0548
 324.0000,  33.0000,   0.2585,  -0.0807,   0.2596,  -0.1141,   1.5708,   1.5716,   0.0494
 324.0000,  34.0000,   0.2390,  -0.0698,   0.2433,  -0.0987,   1.5761,   1.5768,   0.0441
 324.0000,  35.0000,   0.2195,  -0.0589,   0.2271,  -0.0834,   1.5808,   1.5814,   0.0389
 324.0000,  36.0000,   0.2001,  -0.0481,   0.2110,  -0.0680,   1.5850,   1.5856,   0.0340
 324.0000,  37.0000,   0.1807,  -0.0373,   0.1950,  -0.0527,   1.5888,   1.5892,   0.0294
 324.0000,  38.0000,   0.1615,  -0.0264,   0.1791,  -0.0374,   1.5921,   1.5925,   0.0251
 324.0000,  39.0000,   0.1423,  -0.0156,   0.1633,  -0.0221,   1.5949,   1.5952,   0.0212
 324.0000,  40.0000,   0.1232,  -0.0048,   0.1475,  -0.0068,   1.5972,   1.5975,   0.0176
 324.0000,  41.0000,   0.1041,   0.0060,   0.1318,   0.0085,   1.5991,   1.5994,   0.0144
 324.0000,  42.0000,   0.0852,   0.0168,   0.1162,   0.0238,   1.6006,   1.6008,   0.0116
 324.0000,  43.0000,   0.0662,   0.0276,   0.1006,   0.0391,   1.6016,   1.6018,   0.0093
 324.0000,  44.0000,   0.0473,   0.0385,   0.0852,   0.0544,   1.6022,   1.6024,   0.0074
 324.0000,  45.0000,   0.0285,   0.0493,   0.0697,   0.0697,   1.6024,   1.6025,   0.0059
 325.0000,   0.0000,   0.7696,  -0.3457,   0.6981,  -0.4888,   1.2318,   1.2328,   0.0797
 325.0000,   1.0000,   0.7688,  -0.3452,   0.6975,  -0.4883,   1.2327,   1.2337,   0.0801
 325.0000,   2.0000,   0.7664,  -0.3440,   0.6954,  -0.4865,   1.2355,   1.2365,   0.0812
 325.0000,   3.0000,   0.7624,  -0.3419,   0.6920,  -0.4835,   1.2401,   1.2411,   0.0830
 325.0000,   4.0000,   0.7568,  -0.3390,   0.6872,  -0.4795,   1.2464,   1.2474,   0.0853
 325.0000,   5.0000,   0.7498,  -0.3354,   0.6812,  -0.4743,   1.2543,   1.2554,   0.0880
 325.0000,   6.0000,   0.7413,  -0.3310,   0.6739,  -0.4680,   1.2636,   1.2647,   0.0908
 325.0000,   7.0000,   0.7315,  -0.3258,   0.6655,  -0.4608,   1.2741,   1.2753,   0.0936
 325.0000,   8.0000,   0.7204,  -0.3200,   0.6560,  -0.4526,   1.2858,   1.2871,   0.0963
 325.0000,   9.0000,   0.7081,  -0.3136,   0.6454,  -0.4435,   1.2984,   1.2997,   0.0985
 325.0000,  10.0000,   0.6947,  -0.3066,   0.6340,  -0.4336,   1.3117,   1.3131,   0.1003
 325.0000,  11.0000,   0.6803,  -0.2991,   0.6217,  -0.4230,   1.3256,   1.3270,   0.1014
 325.0000,  12.0000,   0.6650,  -0.2911,   0.6086,  -0.4117,   1.3399,   1.3412,   0.1019
 325.0000,  13.0000,   0.6489,  -0.2826,   0.5948,  -0.3997,   1.3543,   1.3557,   0.1016
 325.0000,  14.0000,   0.6320,  -0.2738,   0.5805,  -0.3872,   1.3689,   1.3703,   0.1007
 325.0000,  15.0000,   0.6146,  -0.2646,   0.5656,  -0.3742,   1.3834,   1.3848,   0.1023
 325.0000,  16.0000,   0.5966,  -0.2551,   0.5503,  -0.3608,   1.3978,   1.3993,   0.1053
 325.0000,  17.0000,   0.5781,  -0.2454,   0.5345,  -0.3470,   1.4119,   1.4134,   0.1074
 325.0000,  18.0000,   0.5593,  -0.2354,   0.5185,  -0.3329,   1.4257,   1.4272,   0.1086
 325.0000,  19.0000,   0.5401,  -0.2253,   0.5022,  -0.3186,   1.4391,   1.4407,   0.1089
 325.0000,  20.0000,   0.5207,  -0.2149,   0.4857,  -0.3039,   1.4520,   1.4536,   0.1083
 325.0000,  21.0000,   0.5010,  -0.2045,   0.4691,  -0.2892,   1.4645,   1.4660,   0.1069
 325.0000,  22.0000,   0.4812,  -0.1939,   0.4523,  -0.2742,   1.4764,   1.4779,   0.1047
 325.0000,  23.0000,   0.4613,  -0.1832,   0.4354,  -0.2591,   1.4878,   1.4893,   0.1019
 325.0000,  24.0000,   0.4413,  -0.1725,   0.4185,  -0.2440,   1.4986,   1.5001,   0.0984
 325.0000,  25.0000,   0.4213,  -0.1617,   0.4016,  -0.2287,   1.5088,   1.5102,   0.0943
 325.0000,  26.0000,   0.4012,  -0.1509,   0.3847,  -0.2134,   1.5185,   1.5198,   0.0898
 325.0000,  27.0000,   0.3812,  -0.1401,   0.3678,  -0.1981,   1.5276,   1.5289,   0.0849
 325.0000,  28.0000,   0.3612,  -0.1292,   0.3510,  -0.1827,   1.5361,   1.5373,   0.0797
 325.0000,  29.0000,   0.3412,  -0.1183,   0.3342,  -0.1673,   1.5440,   1.5452,   0.0743
 325.0000,  30.0000,   0.3213,  -0.1075,   0.3175,  -0.1520,   1.5514,   1.5525,   0.0687
 325.0000,  31.0000,   0.3015,  -0.0966,   0.3009,  -0.1366,   1.5583,   1.5592,   0.0631
 325.0000,  32.0000,   0.2817,  -0.0857,   0.2844,  -0.1212,   1.5646,   1.5655,   0.0576
 325.0000,  33.0000,   0.2620,  -0.0749,   0.2679,  -0.1059,   1.5703,   1.5712,   0.0520
 325.0000,  34.0000,   0.2424,  -0.0640,   0.2516,  -0.0905,   1.5756,   1.5763,   0.0466
 325.0000,  35.0000,   0.2229,  -0.0532,   0.2353,  -0.0752,   1.5803,   1.5810,   0.0414
 325.0000,  36.0000,   0.2034,  -0.0424,   0.2192,  -0.0599,   1.5846,   1.5852,   0.0364
 325.0000,  37.0000,   0.1841,  -0.0316,   0.2031,  -0.0446,   1.5884,   1.5889,   0.0317
 325.0000,  38.0000,   0.1648,  -0.0208,   0.1871,  -0.0293,   1.5917,   1.5921,   0.0273
 325.0000,  39.0000,   0.1456,  -0.0100,   0.1713,  -0.0141,   1.5945,   1.5949,   0.0233
 325.0000,  40.0000,   0.1264,   0.0008,   0.1555,   0.0012,   1.5969,   1.5972,   0.0196
 325.0000,  41.0000,   0.1074,   0.0116,   0.1397,   0.0165,   1.5988,   1.5990,   0.0163
 325.0000,  42.0000,   0.0884,   0.0224,   0.1241,   0.0317,   1.6003,   1.6005,   0.0134
 325.0000,  43.0000,   0.0694,   0.0332,   0.1085,   0.0470,   1.6013,   1.6015,   0.0109
 325.0000,  44.0000,   0.0505,   0.0440,   0.0930,   0.0623,   1.6019,   1.6020,   0.0089
 325.0000,  45.0000,   0.0317,   0.0549,   0.0776,   0.0776,   1.6020,   1.6022,   0.0072
