   3.3000E+02,   3.9000E+01,   1.6212E-01,   1.8906E-02,   2.1192E-01,   2.6737E-02,   5.0636E-04,   4.8062E-02,   3.5669E+02,   3.5669E+02
   3.3000E+02,   4.0000E+01,   1.4291E-01,   2.9588E-02,   1.9595E-01,   4.1843E-02,   5.0008E-04,   4.7460E-02,   3.5602E+02,   3.5602E+02
   3.3000E+02,   4.1000E+01,   1.2378E-01,   4.0277E-02,   1.8008E-01,   5.6961E-02,   4.9474E-04,   4.6950E-02,   3.5545E+02,   3.5545E+02
   3.3000E+02,   4.2000E+01,   1.0474E-01,   5.0979E-02,   1.6432E-01,   7.2095E-02,   4.9030E-04,   4.6526E-02,   3.5497E+02,   3.5497E+02
   3.3000E+02,   4.3000E+01,   8.5765E-02,   6.1694E-02,   1.4866E-01,   8.7248E-02,   4.8674E-04,   4.6188E-02,   3.5459E+02,   3.5459E+02
   3.3000E+02,   4.4000E+01,   6.6863E-02,   7.2427E-02,   1.3310E-01,   1.0243E-01,   4.8404E-04,   4.5931E-02,   3.5430E+02,   3.5430E+02
   3.3000E+02,   4.5000E+01,   4.8024E-02,   8.3180E-02,   1.1763E-01,   1.1763E-01,   4.8216E-04,   4.5755E-02,   3.5410E+02,   3.5410E+02
   3.3100E+02,   0.0000E+00,   8.0270E-01,  -3.0171E-01,   7.6976E-01,  -4.2668E-01,   1.2159E-03,   1.1625E-01,   4.1427E+02,   4.1427E+02
   3.3100E+02,   1.0000E+00,   8.0187E-01,  -3.0131E-01,   7.6902E-01,  -4.2611E-01,   1.2161E-03,   1.1627E-01,   4.1428E+02,   4.1428E+02
   3.3100E+02,   2.0000E+00,   7.9938E-01,  -3.0010E-01,   7.6683E-01,  -4.2441E-01,   1.2164E-03,   1.1631E-01,   4.1431E+02,   4.1431E+02
   3.3100E+02,   3.0000E+00,   7.9526E-01,  -2.9811E-01,   7.6319E-01,  -4.2159E-01,   1.2169E-03,   1.1639E-01,   4.1436E+02,   4.1436E+02
   3.3100E+02,   4.0000E+00,   7.8955E-01,  -2.9534E-01,   7.5815E-01,  -4.1768E-01,   1.2177E-03,   1.1649E-01,   4.1443E+02,   4.1443E+02
   3.3100E+02,   5.0000E+00,   7.8229E-01,  -2.9182E-01,   7.5176E-01,  -4.1270E-01,   1.2187E-03,   1.1664E-01,   4.1452E+02,   4.1452E+02
   3.3100E+02,   6.0000E+00,   7.7356E-01,  -2.8759E-01,   7.4406E-01,  -4.0671E-01,   1.2201E-03,   1.1682E-01,   4.1464E+02,   4.1464E+02
   3.3100E+02,   7.0000E+00,   7.6343E-01,  -2.8266E-01,   7.3513E-01,  -3.9975E-01,   1.2218E-03,   1.1704E-01,   4.1479E+02,   4.1479E+02
   3.3100E+02,   8.0000E+00,   7.5198E-01,  -2.7710E-01,   7.2505E-01,  -3.9187E-01,   1.2239E-03,   1.1731E-01,   4.1497E+02,   4.1497E+02
   3.3100E+02,   9.0000E+00,   7.3931E-01,  -2.7092E-01,   7.1390E-01,  -3.8314E-01,   1.2265E-03,   1.1763E-01,   4.1518E+02,   4.1518E+02
   3.3100E+02,   1.0000E+01,   7.2551E-01,  -2.6418E-01,   7.0176E-01,  -3.7361E-01,   1.2297E-03,   1.1801E-01,   4.1544E+02,   4.1544E+02
   3.3100E+02,   1.1000E+01,   7.1068E-01,  -2.5693E-01,   6.8873E-01,  -3.6335E-01,   1.2335E-03,   1.1847E-01,   4.1573E+02,   4.1573E+02
   3.3100E+02,   1.2000E+01,   6.9492E-01,  -2.4921E-01,   6.7489E-01,  -3.5243E-01,   1.2380E-03,   1.1900E-01,   4.1608E+02,   4.1608E+02
   3.3100E+02,   1.3000E+01,   6.7834E-01,  -2.4106E-01,   6.6034E-01,  -3.4091E-01,   1.2434E-03,   1.1961E-01,   4.1649E+02,   4.1649E+02
   3.3100E+02,   1.4000E+01,   6.6102E-01,  -2.3253E-01,   6.4516E-01,  -3.2884E-01,   1.2499E-03,   1.2033E-01,   4.1696E+02,   4.1696E+02
   3.3100E+02,   1.5000E+01,   6.4306E-01,  -2.2366E-01,   6.2943E-01,  -3.1630E-01,   1.2574E-03,   1.2130E-01,   4.1758E+02,   4.1758E+02
   3.3100E+02,   1.6000E+01,   6.2455E-01,  -2.1449E-01,   6.1325E-01,  -3.0333E-01,   1.1854E-03,   1.1412E-01,   4.1284E+02,   4.1284E+02
   3.3100E+02,   1.7000E+01,   6.0557E-01,  -2.0506E-01,   5.9667E-01,  -2.8999E-01,   1.1104E-03,   1.0677E-01,   4.0779E+02,   4.0779E+02
   3.3100E+02,   1.8000E+01,   5.8620E-01,  -1.9540E-01,   5.7978E-01,  -2.7634E-01,   1.0440E-03,   1.0028E-01,   4.0313E+02,   4.0313E+02
   3.3100E+02,   1.9000E+01,   5.6652E-01,  -1.8555E-01,   5.6264E-01,  -2.6241E-01,   9.8494E-04,   9.4505E-02,   3.9884E+02,   3.9884E+02
   3.3100E+02,   2.0000E+01,   5.4658E-01,  -1.7554E-01,   5.4529E-01,  -2.4825E-01,   9.3212E-04,   8.9351E-02,   3.9487E+02,   3.9487E+02
   3.3100E+02,   2.1000E+01,   5.2644E-01,  -1.6539E-01,   5.2781E-01,  -2.3390E-01,   8.8474E-04,   8.4733E-02,   3.9119E+02,   3.9119E+02
   3.3100E+02,   2.2000E+01,   5.0616E-01,  -1.5513E-01,   5.1023E-01,  -2.1939E-01,   8.4208E-04,   8.0581E-02,   3.8778E+02,   3.8778E+02
   3.3100E+02,   2.3000E+01,   4.8578E-01,  -1.4477E-01,   4.9259E-01,  -2.0474E-01,   8.0359E-04,   7.6838E-02,   3.8462E+02,   3.8462E+02
   3.3100E+02,   2.4000E+01,   4.6535E-01,  -1.3434E-01,   4.7494E-01,  -1.8999E-01,   7.6877E-04,   7.3456E-02,   3.8168E+02,   3.8168E+02
   3.3100E+02,   2.5000E+01,   4.4488E-01,  -1.2386E-01,   4.5729E-01,  -1.7516E-01,   7.3723E-04,   7.0324E-02,   3.7889E+02,   3.7889E+02
   3.3100E+02,   2.6000E+01,   4.2443E-01,  -1.1332E-01,   4.3968E-01,  -1.6026E-01,   7.0861E-04,   6.7553E-02,   3.7636E+02,   3.7636E+02
   3.3100E+02,   2.7000E+01,   4.0400E-01,  -1.0275E-01,   4.2214E-01,  -1.4531E-01,   6.8263E-04,   6.5039E-02,   3.7401E+02,   3.7401E+02
   3.3100E+02,   2.8000E+01,   3.8362E-01,  -9.2157E-02,   4.0467E-01,  -1.3033E-01,   6.5902E-04,   6.2757E-02,   3.7184E+02,   3.7184E+02
   3.3100E+02,   2.9000E+01,   3.6330E-01,  -8.1545E-02,   3.8729E-01,  -1.1532E-01,   6.3757E-04,   6.0685E-02,   3.6983E+02,   3.6983E+02
   3.3100E+02,   3.0000E+01,   3.4307E-01,  -7.0922E-02,   3.7002E-01,  -1.0030E-01,   6.1808E-04,   5.8805E-02,   3.6797E+02,   3.6797E+02
   3.3100E+02,   3.1000E+01,   3.2293E-01,  -6.0291E-02,   3.5287E-01,  -8.5265E-02,   6.0040E-04,   5.7099E-02,   3.6626E+02,   3.6626E+02
   3.3100E+02,   3.2000E+01,   3.0288E-01,  -4.9657E-02,   3.3584E-01,  -7.0225E-02,   5.8436E-04,   5.5554E-02,   3.6468E+02,   3.6468E+02
   3.3100E+02,   3.3000E+01,   2.8294E-01,  -3.9021E-02,   3.1893E-01,  -5.5184E-02,   5.6985E-04,   5.4157E-02,   3.6324E+02,   3.6324E+02
   3.3100E+02,   3.4000E+01,   2.6310E-01,  -2.8384E-02,   3.0216E-01,  -4.0142E-02,   5.5675E-04,   5.2897E-02,   3.6192E+02,   3.6192E+02
   3.3100E+02,   3.5000E+01,   2.4336E-01,  -1.7748E-02,   2.8551E-01,  -2.5099E-02,   5.4497E-04,   5.1764E-02,   3.6071E+02,   3.6071E+02
   3.3100E+02,   3.6000E+01,   2.2374E-01,  -7.1106E-03,   2.6900E-01,  -1.0056E-02,   5.3442E-04,   5.0750E-02,   3.5963E+02,   3.5963E+02
   3.3100E+02,   3.7000E+01,   2.0422E-01,   3.5281E-03,   2.5261E-01,   4.9895E-03,   5.2502E-04,   4.9848E-02,   3.5865E+02,   3.5865E+02
   3.3100E+02,   3.8000E+01,   1.8480E-01,   1.4170E-02,   2.3635E-01,   2.0039E-02,   5.1671E-04,   4.9051E-02,   3.5778E+02,   3.5778E+02
   3.3100E+02,   3.9000E+01,   1.6548E-01,   2.4817E-02,   2.2022E-01,   3.5097E-02,   5.0944E-04,   4.8354E-02,   3.5701E+02,   3.5701E+02
   3.3100E+02,   4.0000E+01,   1.4626E-01,   3.5472E-02,   2.0421E-01,   5.0165E-02,   5.0315E-04,   4.7752E-02,   3.5635E+02,   3.5635E+02
   3.3100E+02,   4.1000E+01,   1.2712E-01,   4.6136E-02,   1.8831E-01,   6.5247E-02,   4.9780E-04,   4.7241E-02,   3.5578E+02,   3.5578E+02
   3.3100E+02,   4.2000E+01,   1.0807E-01,   5.6814E-02,   1.7253E-01,   8.0348E-02,   4.9336E-04,   4.6817E-02,   3.5530E+02,   3.5530E+02
   3.3100E+02,   4.3000E+01,   8.9095E-02,   6.7508E-02,   1.5685E-01,   9.5471E-02,   4.8980E-04,   4.6478E-02,   3.5492E+02,   3.5492E+02
   3.3100E+02,   4.4000E+01,   7.0194E-02,   7.8221E-02,   1.4128E-01,   1.1062E-01,   4.8709E-04,   4.6221E-02,   3.5463E+02,   3.5463E+02
   3.3100E+02,   4.5000E+01,   5.1359E-02,   8.8957E-02,   1.2580E-01,   1.2580E-01,   4.8522E-04,   4.6046E-02,   3.5443E+02,   3.5443E+02
   3.3200E+02,   0.0000E+00,   8.0777E-01,  -2.9384E-01,   7.8154E-01,  -4.1555E-01,   1.2032E-03,   1.1499E-01,   4.1343E+02,   4.1343E+02
   3.3200E+02,   1.0000E+00,   8.0694E-01,  -2.9344E-01,   7.8080E-01,  -4.1499E-01,   1.2033E-03,   1.1501E-01,   4.1344E+02,   4.1344E+02
   3.3200E+02,   2.0000E+00,   8.0444E-01,  -2.9225E-01,   7.7859E-01,  -4.1330E-01,   1.2037E-03,   1.1506E-01,   4.1347E+02,   4.1347E+02
   3.3200E+02,   3.0000E+00,   8.0032E-01,  -2.9027E-01,   7.7493E-01,  -4.1051E-01,   1.2044E-03,   1.1515E-01,   4.1353E+02,   4.1353E+02
   3.3200E+02,   4.0000E+00,   7.9459E-01,  -2.8753E-01,   7.6985E-01,  -4.0663E-01,   1.2053E-03,   1.1527E-01,   4.1361E+02,   4.1361E+02
   3.3200E+02,   5.0000E+00,   7.8732E-01,  -2.8405E-01,   7.6341E-01,  -4.0170E-01,   1.2066E-03,   1.1543E-01,   4.1372E+02,   4.1372E+02
   3.3200E+02,   6.0000E+00,   7.7856E-01,  -2.7985E-01,   7.5566E-01,  -3.9577E-01,   1.2081E-03,   1.1564E-01,   4.1386E+02,   4.1386E+02
   3.3200E+02,   7.0000E+00,   7.6840E-01,  -2.7497E-01,   7.4666E-01,  -3.8887E-01,   1.2101E-03,   1.1588E-01,   4.1402E+02,   4.1402E+02
   3.3200E+02,   8.0000E+00,   7.5692E-01,  -2.6945E-01,   7.3651E-01,  -3.8106E-01,   1.2125E-03,   1.1618E-01,   4.1422E+02,   4.1422E+02
   3.3200E+02,   9.0000E+00,   7.4422E-01,  -2.6333E-01,   7.2527E-01,  -3.7241E-01,   1.2154E-03,   1.1653E-01,   4.1445E+02,   4.1445E+02
   3.3200E+02,   1.0000E+01,   7.3037E-01,  -2.5665E-01,   7.1304E-01,  -3.6296E-01,   1.2188E-03,   1.1693E-01,   4.1472E+02,   4.1472E+02
   3.3200E+02,   1.1000E+01,   7.1550E-01,  -2.4946E-01,   6.9991E-01,  -3.5279E-01,   1.2229E-03,   1.1741E-01,   4.1504E+02,   4.1504E+02
   3.3200E+02,   1.2000E+01,   6.9969E-01,  -2.4180E-01,   6.8596E-01,  -3.4196E-01,   1.2277E-03,   1.1797E-01,   4.1540E+02,   4.1540E+02
   3.3200E+02,   1.3000E+01,   6.8305E-01,  -2.3371E-01,   6.7130E-01,  -3.3052E-01,   1.2333E-03,   1.1861E-01,   4.1583E+02,   4.1583E+02
   3.3200E+02,   1.4000E+01,   6.6567E-01,  -2.2525E-01,   6.5600E-01,  -3.1855E-01,   1.2400E-03,   1.1935E-01,   4.1631E+02,   4.1631E+02
   3.3200E+02,   1.5000E+01,   6.4765E-01,  -2.1645E-01,   6.4015E-01,  -3.0610E-01,   1.2477E-03,   1.2020E-01,   4.1687E+02,   4.1687E+02
   3.3200E+02,   1.6000E+01,   6.2907E-01,  -2.0734E-01,   6.2384E-01,  -2.9323E-01,   1.1879E-03,   1.1435E-01,   4.1300E+02,   4.1300E+02
   3.3200E+02,   1.7000E+01,   6.1003E-01,  -1.9798E-01,   6.0714E-01,  -2.7999E-01,   1.1131E-03,   1.0702E-01,   4.0796E+02,   4.0796E+02
   3.3200E+02,   1.8000E+01,   5.9060E-01,  -1.8839E-01,   5.9012E-01,  -2.6643E-01,   1.0468E-03,   1.0055E-01,   4.0333E+02,   4.0333E+02
   3.3200E+02,   1.9000E+01,   5.7084E-01,  -1.7861E-01,   5.7284E-01,  -2.5259E-01,   9.8789E-04,   9.4785E-02,   3.9905E+02,   3.9905E+02
   3.3200E+02,   2.0000E+01,   5.5084E-01,  -1.6866E-01,   5.5537E-01,  -2.3853E-01,   9.3518E-04,   8.9641E-02,   3.9510E+02,   3.9510E+02
   3.3200E+02,   2.1000E+01,   5.3063E-01,  -1.5858E-01,   5.3776E-01,  -2.2426E-01,   8.8787E-04,   8.5029E-02,   3.9143E+02,   3.9143E+02
   3.3200E+02,   2.2000E+01,   5.1029E-01,  -1.4838E-01,   5.2005E-01,  -2.0984E-01,   8.4527E-04,   8.0883E-02,   3.8803E+02,   3.8803E+02
   3.3200E+02,   2.3000E+01,   4.8984E-01,  -1.3808E-01,   5.0229E-01,  -1.9528E-01,   8.0682E-04,   7.7144E-02,   3.8488E+02,   3.8488E+02
   3.3200E+02,   2.4000E+01,   4.6934E-01,  -1.2771E-01,   4.8451E-01,  -1.8061E-01,   7.7203E-04,   7.3764E-02,   3.8195E+02,   3.8195E+02
   3.3200E+02,   2.5000E+01,   4.4881E-01,  -1.1728E-01,   4.6675E-01,  -1.6586E-01,   7.4050E-04,   7.0634E-02,   3.7917E+02,   3.7917E+02
   3.3200E+02,   2.6000E+01,   4.2830E-01,  -1.0680E-01,   4.4903E-01,  -1.5104E-01,   7.1189E-04,   6.7863E-02,   3.7665E+02,   3.7665E+02
   3.3200E+02,   2.7000E+01,   4.0781E-01,  -9.6288E-02,   4.3138E-01,  -1.3617E-01,   6.8591E-04,   6.5349E-02,   3.7431E+02,   3.7431E+02
   3.3200E+02,   2.8000E+01,   3.8738E-01,  -8.5747E-02,   4.1381E-01,  -1.2126E-01,   6.6229E-04,   6.3066E-02,   3.7214E+02,   3.7214E+02
   3.3200E+02,   2.9000E+01,   3.6701E-01,  -7.5186E-02,   3.9633E-01,  -1.0633E-01,   6.4083E-04,   6.0993E-02,   3.7013E+02,   3.7013E+02
   3.3200E+02,   3.0000E+01,   3.4673E-01,  -6.4611E-02,   3.7897E-01,  -9.1374E-02,   6.2132E-04,   5.9112E-02,   3.6828E+02,   3.6828E+02
   3.3200E+02,   3.1000E+01,   3.2654E-01,  -5.4027E-02,   3.6173E-01,  -7.6406E-02,   6.0362E-04,   5.7404E-02,   3.6657E+02,   3.6657E+02
   3.3200E+02,   3.2000E+01,   3.0646E-01,  -4.3437E-02,   3.4461E-01,  -6.1430E-02,   5.8756E-04,   5.5857E-02,   3.6499E+02,   3.6499E+02
   3.3200E+02,   3.3000E+01,   2.8647E-01,  -3.2844E-02,   3.2763E-01,  -4.6448E-02,   5.7303E-04,   5.4459E-02,   3.6355E+02,   3.6355E+02
   3.3200E+02,   3.4000E+01,   2.6660E-01,  -2.2248E-02,   3.1079E-01,  -3.1463E-02,   5.5992E-04,   5.3197E-02,   3.6223E+02,   3.6223E+02
   3.3200E+02,   3.5000E+01,   2.4684E-01,  -1.1650E-02,   2.9408E-01,  -1.6475E-02,   5.4812E-04,   5.2062E-02,   3.6103E+02,   3.6103E+02
   3.3200E+02,   3.6000E+01,   2.2718E-01,  -1.0490E-03,   2.7750E-01,  -1.4835E-03,   5.3755E-04,   5.1047E-02,   3.5995E+02,   3.5995E+02
   3.3200E+02,   3.7000E+01,   2.0764E-01,   9.5554E-03,   2.6106E-01,   1.3513E-02,   5.2814E-04,   5.0143E-02,   3.5897E+02,   3.5897E+02
   3.3200E+02,   3.8000E+01,   1.8820E-01,   2.0165E-02,   2.4476E-01,   2.8518E-02,   5.1981E-04,   4.9345E-02,   3.5810E+02,   3.5810E+02
   3.3200E+02,   3.9000E+01,   1.6887E-01,   3.0782E-02,   2.2858E-01,   4.3532E-02,   5.1253E-04,   4.8647E-02,   3.5734E+02,   3.5734E+02
   3.3200E+02,   4.0000E+01,   1.4963E-01,   4.1408E-02,   2.1254E-01,   5.8560E-02,   5.0623E-04,   4.8044E-02,   3.5667E+02,   3.5667E+02
   3.3200E+02,   4.1000E+01,   1.3048E-01,   5.2046E-02,   1.9661E-01,   7.3604E-02,   5.0087E-04,   4.7532E-02,   3.5610E+02,   3.5610E+02
   3.3200E+02,   4.2000E+01,   1.1142E-01,   6.2699E-02,   1.8080E-01,   8.8670E-02,   4.9643E-04,   4.7108E-02,   3.5563E+02,   3.5563E+02
   3.3200E+02,   4.3000E+01,   9.2449E-02,   7.3371E-02,   1.6511E-01,   1.0376E-01,   4.9286E-04,   4.6769E-02,   3.5525E+02,   3.5525E+02
   3.3200E+02,   4.4000E+01,   7.3550E-02,   8.4063E-02,   1.4952E-01,   1.1888E-01,   4.9016E-04,   4.6513E-02,   3.5496E+02,   3.5496E+02
   3.3200E+02,   4.5000E+01,   5.4721E-02,   9.4779E-02,   1.3404E-01,   1.3404E-01,   4.8830E-04,   4.6338E-02,   3.5476E+02,   3.5476E+02
   3.3300E+02,   0.0000E+00,   8.1267E-01,  -2.8579E-01,   7.9323E-01,  -4.0417E-01,   1.1902E-03,   1.1372E-01,   4.1257E+02,   4.1257E+02
   3.3300E+02,   1.0000E+00,   8.1184E-01,  -2.8540E-01,   7.9249E-01,  -4.0361E-01,   1.1904E-03,   1.1374E-01,   4.1258E+02,   4.1258E+02
   3.3300E+02,   2.0000E+00,   8.0934E-01,  -2.8422E-01,   7.9026E-01,  -4.0194E-01,   1.1908E-03,   1.1379E-01,   4.1262E+02,   4.1262E+02
   3.3300E+02,   3.0000E+00,   8.0520E-01,  -2.8226E-01,   7.8658E-01,  -3.9918E-01,   1.1916E-03,   1.1389E-01,   4.1269E+02,   4.1269E+02
   3.3300E+02,   4.0000E+00,   7.9947E-01,  -2.7955E-01,   7.8147E-01,  -3.9534E-01,   1.1927E-03,   1.1403E-01,   4.1278E+02,   4.1278E+02
   3.3300E+02,   5.0000E+00,   7.9218E-01,  -2.7610E-01,   7.7499E-01,  -3.9047E-01,   1.1942E-03,   1.1421E-01,   4.1290E+02,   4.1290E+02
   3.3300E+02,   6.0000E+00,   7.8342E-01,  -2.7195E-01,   7.6719E-01,  -3.8459E-01,   1.1960E-03,   1.1443E-01,   4.1305E+02,   4.1305E+02
   3.3300E+02,   7.0000E+00,   7.7324E-01,  -2.6712E-01,   7.5814E-01,  -3.7776E-01,   1.1982E-03,   1.1470E-01,   4.1323E+02,   4.1323E+02
   3.3300E+02,   8.0000E+00,   7.6174E-01,  -2.6165E-01,   7.4792E-01,  -3.7003E-01,   1.2008E-03,   1.1502E-01,   4.1345E+02,   4.1345E+02
   3.3300E+02,   9.0000E+00,   7.4900E-01,  -2.5559E-01,   7.3660E-01,  -3.6146E-01,   1.2040E-03,   1.1540E-01,   4.1370E+02,   4.1370E+02
   3.3300E+02,   1.0000E+01,   7.3513E-01,  -2.4897E-01,   7.2429E-01,  -3.5210E-01,   1.2077E-03,   1.1584E-01,   4.1399E+02,   4.1399E+02
   3.3300E+02,   1.1000E+01,   7.2021E-01,  -2.4185E-01,   7.1107E-01,  -3.4202E-01,   1.2121E-03,   1.1634E-01,   4.1433E+02,   4.1433E+02
   3.3300E+02,   1.2000E+01,   7.0436E-01,  -2.3425E-01,   6.9702E-01,  -3.3129E-01,   1.2171E-03,   1.1692E-01,   4.1471E+02,   4.1471E+02
   3.3300E+02,   1.3000E+01,   6.8768E-01,  -2.2624E-01,   6.8225E-01,  -3.1995E-01,   1.2231E-03,   1.1758E-01,   4.1515E+02,   4.1515E+02
   3.3300E+02,   1.4000E+01,   6.7025E-01,  -2.1784E-01,   6.6684E-01,  -3.0808E-01,   1.2299E-03,   1.1834E-01,   4.1565E+02,   4.1565E+02
   3.3300E+02,   1.5000E+01,   6.5217E-01,  -2.0911E-01,   6.5088E-01,  -2.9573E-01,   1.2378E-03,   1.1921E-01,   4.1622E+02,   4.1622E+02
   3.3300E+02,   1.6000E+01,   6.3354E-01,  -2.0008E-01,   6.3445E-01,  -2.8296E-01,   1.1901E-03,   1.1457E-01,   4.1314E+02,   4.1314E+02
   3.3300E+02,   1.7000E+01,   6.1444E-01,  -1.9079E-01,   6.1763E-01,  -2.6982E-01,   1.1155E-03,   1.0726E-01,   4.0813E+02,   4.0813E+02
   3.3300E+02,   1.8000E+01,   5.9495E-01,  -1.8127E-01,   6.0048E-01,  -2.5636E-01,   1.0495E-03,   1.0080E-01,   4.0351E+02,   4.0351E+02
   3.3300E+02,   1.9000E+01,   5.7514E-01,  -1.7156E-01,   5.8308E-01,  -2.4262E-01,   9.9071E-04,   9.5052E-02,   3.9925E+02,   3.9925E+02
   3.3300E+02,   2.0000E+01,   5.5507E-01,  -1.6168E-01,   5.6549E-01,  -2.2865E-01,   9.3812E-04,   8.9919E-02,   3.9531E+02,   3.9531E+02
   3.3300E+02,   2.1000E+01,   5.3480E-01,  -1.5166E-01,   5.4775E-01,  -2.1448E-01,   8.9090E-04,   8.5317E-02,   3.9166E+02,   3.9166E+02
   3.3300E+02,   2.2000E+01,   5.1439E-01,  -1.4153E-01,   5.2992E-01,  -2.0015E-01,   8.4838E-04,   8.1177E-02,   3.8828E+02,   3.8828E+02
   3.3300E+02,   2.3000E+01,   4.9389E-01,  -1.3130E-01,   5.1204E-01,  -1.8569E-01,   8.0998E-04,   7.7442E-02,   3.8513E+02,   3.8513E+02
   3.3300E+02,   2.4000E+01,   4.7332E-01,  -1.2099E-01,   4.9415E-01,  -1.7111E-01,   7.7523E-04,   7.4067E-02,   3.8222E+02,   3.8222E+02
   3.3300E+02,   2.5000E+01,   4.5274E-01,  -1.1062E-01,   4.7627E-01,  -1.5644E-01,   7.4372E-04,   7.0939E-02,   3.7944E+02,   3.7944E+02
   3.3300E+02,   2.6000E+01,   4.3217E-01,  -1.0020E-01,   4.5844E-01,  -1.4171E-01,   7.1513E-04,   6.8170E-02,   3.7693E+02,   3.7693E+02
   3.3300E+02,   2.7000E+01,   4.1163E-01,  -8.9745E-02,   4.4068E-01,  -1.2692E-01,   6.8914E-04,   6.5656E-02,   3.7459E+02,   3.7459E+02
   3.3300E+02,   2.8000E+01,   3.9114E-01,  -7.9259E-02,   4.2301E-01,  -1.1209E-01,   6.6553E-04,   6.3373E-02,   3.7243E+02,   3.7243E+02
   3.3300E+02,   2.9000E+01,   3.7073E-01,  -6.8750E-02,   4.0544E-01,  -9.7228E-02,   6.4406E-04,   6.1299E-02,   3.7043E+02,   3.7043E+02
   3.3300E+02,   3.0000E+01,   3.5040E-01,  -5.8227E-02,   3.8798E-01,  -8.2345E-02,   6.2455E-04,   5.9417E-02,   3.6858E+02,   3.6858E+02
   3.3300E+02,   3.1000E+01,   3.3017E-01,  -4.7692E-02,   3.7065E-01,  -6.7446E-02,   6.0683E-04,   5.7708E-02,   3.6687E+02,   3.6687E+02
   3.3300E+02,   3.2000E+01,   3.1004E-01,  -3.7149E-02,   3.5346E-01,  -5.2536E-02,   5.9076E-04,   5.6160E-02,   3.6530E+02,   3.6530E+02
   3.3300E+02,   3.3000E+01,   2.9003E-01,  -2.6600E-02,   3.3640E-01,  -3.7618E-02,   5.7621E-04,   5.4760E-02,   3.6386E+02,   3.6386E+02
   3.3300E+02,   3.4000E+01,   2.7012E-01,  -1.6046E-02,   3.1948E-01,  -2.2693E-02,   5.6308E-04,   5.3496E-02,   3.6255E+02,   3.6255E+02
   3.3300E+02,   3.5000E+01,   2.5033E-01,  -5.4882E-03,   3.0271E-01,  -7.7615E-03,   5.5126E-04,   5.2361E-02,   3.6135E+02,   3.6135E+02
   3.3300E+02,   3.6000E+01,   2.3065E-01,   5.0745E-03,   2.8607E-01,   7.1764E-03,   5.4068E-04,   5.1344E-02,   3.6027E+02,   3.6027E+02
   3.3300E+02,   3.7000E+01,   2.1108E-01,   1.5643E-02,   2.6958E-01,   2.2122E-02,   5.3125E-04,   5.0439E-02,   3.5929E+02,   3.5929E+02
   3.3300E+02,   3.8000E+01,   1.9162E-01,   2.6218E-02,   2.5323E-01,   3.7078E-02,   5.2292E-04,   4.9640E-02,   3.5842E+02,   3.5842E+02
   3.3300E+02,   3.9000E+01,   1.7227E-01,   3.6803E-02,   2.3701E-01,   5.2048E-02,   5.1562E-04,   4.8941E-02,   3.5766E+02,   3.5766E+02
   3.3300E+02,   4.0000E+01,   1.5302E-01,   4.7399E-02,   2.2093E-01,   6.7033E-02,   5.0932E-04,   4.8337E-02,   3.5699E+02,   3.5699E+02
   3.3300E+02,   4.1000E+01,   1.3387E-01,   5.8010E-02,   2.0497E-01,   8.2038E-02,   5.0395E-04,   4.7825E-02,   3.5643E+02,   3.5643E+02
   3.3300E+02,   4.2000E+01,   1.1481E-01,   6.8637E-02,   1.8914E-01,   9.7067E-02,   4.9951E-04,   4.7401E-02,   3.5595E+02,   3.5595E+02
   3.3300E+02,   4.3000E+01,   9.5830E-02,   7.9284E-02,   1.7343E-01,   1.1212E-01,   4.9594E-04,   4.7062E-02,   3.5558E+02,   3.5558E+02
   3.3300E+02,   4.4000E+01,   7.6933E-02,   8.9954E-02,   1.5783E-01,   1.2721E-01,   4.9324E-04,   4.6806E-02,   3.5529E+02,   3.5529E+02
   3.3300E+02,   4.5000E+01,   5.8110E-02,   1.0065E-01,   1.4234E-01,   1.4234E-01,   4.9138E-04,   4.6632E-02,   3.5509E+02,   3.5509E+02
   3.3400E+02,   0.0000E+00,   8.1737E-01,  -2.7756E-01,   8.0481E-01,  -3.9253E-01,   1.1771E-03,   1.1243E-01,   4.1169E+02,   4.1169E+02
   3.3400E+02,   1.0000E+00,   8.1654E-01,  -2.7717E-01,   8.0406E-01,  -3.9198E-01,   1.1773E-03,   1.1245E-01,   4.1171E+02,   4.1171E+02
   3.3400E+02,   2.0000E+00,   8.1404E-01,  -2.7601E-01,   8.0183E-01,  -3.9033E-01,   1.1778E-03,   1.1251E-01,   4.1175E+02,   4.1175E+02
   3.3400E+02,   3.0000E+00,   8.0991E-01,  -2.7407E-01,   7.9813E-01,  -3.8760E-01,   1.1787E-03,   1.1262E-01,   4.1183E+02,   4.1183E+02
   3.3400E+02,   4.0000E+00,   8.0417E-01,  -2.7139E-01,   7.9300E-01,  -3.8381E-01,   1.1800E-03,   1.1277E-01,   4.1193E+02,   4.1193E+02
   3.3400E+02,   5.0000E+00,   7.9688E-01,  -2.6798E-01,   7.8648E-01,  -3.7899E-01,   1.1816E-03,   1.1297E-01,   4.1206E+02,   4.1206E+02
   3.3400E+02,   6.0000E+00,   7.8810E-01,  -2.6388E-01,   7.7864E-01,  -3.7318E-01,   1.1836E-03,   1.1322E-01,   4.1223E+02,   4.1223E+02
